,skill,skill_code
4371,excel pivot,2180
4375,graphics layout,2625
4381,salesforce community cloud,5376
4388,database-driven web applications,1642
4390,server administration,5666
4407,statistics,6018
4408,career development,883
4414,email marketing,1953
4416,data storytelling,1620
4422,big data,619
4425,interaction design,3045
4443,corel photopaint,1351
4444,sap business one,5425
4445,acumatica,116
4456,mechanical engineering,3752
4459,electromechanics,1928
4460,iso standards,3179
4462,conformity assessment,1245
4463,product certification,4818
4466,grc,2627
4467,risk assessment,5279
4474,analytic problem solving,258
4475,mechanical expertise,3753
4478,independence,2949
4480,assisting others,423
4481,responsiveness,5223
4482,customer management,1511
4493,test strategy,6381
4497,performance testing,4532
4499,team foundation server (tfs),6260
4531,contractor management,1312
4568,proofreading,4950
4572,salary negotiations,5333
4580,elementor,1940
4588,avaloq banking system,474
4590,avaloq front platform,475
4591,willingness to learn,6825
4592,software developer,5826
4604,wireshark,6868
4608,ui ux,6537
4609,ionic,3148
4616,xml schema definition (xsd),6941
4618,json schema,3325
4642,psychological assessment,4972
4643,counseling psychology,1402
4649,strategic recruitment planning,6060
4650,inspection,3013
4653,epc,2092
4654,construction,1255
4655,oil & gas,4213
4658,strategic hr,6044
4659,oil and gas,4216
4660,behavior based safety,595
4663,ports,4668
4665,internal audit,3059
4687,mulesoft anypoint platform,4012
4688,mulesoft cloudhub,4013
4696,mulesoft developer,4014
4715,financial accounting,2309
4716,accounts receivable,94
4723,accounts payable,90
4725,procurement to payment,4817
4726,travel and expense,6490
4729,solidworks,5869
4733,oracle e-business suite,4325
4736,winscp,6862
4737,tightvnc,6415
4738,oracle primavera,4347
4762,after effects,187
4764,adobe audition,143
4771,microsoft powerapps,3880
4779,presentation skills,4717
4780,workforce development,6899
4792,career counseling,882
4794,key performance indicators,3364
4797,sap materials management (sap mm),5493
4798,sap srm,5535
4806,epub,2096
4807,ebooks,1872
4810,adobe indesign cc,158
4813,manga,3673
4814,online data entry,4235
4820,remote desktop,5174
4845,email,1944
4847,client onboarding,1036
4875,client management,1035
4876,strategy management,6071
4881,relationship building,5161
4885,vendor and supplier management,6643
4896,job description development,3300
4898,staff development,5983
4907,employee rewards programs,1999
4908,employee recognition,1995
4919,endorsements,2031
4922,budgets,725
4925,property management,4952
4929,active listening,111
4934,music,4027
4952,sap crm,5443
4969,behavioral interviewing,598
4971,sap c4c,5433
4981,sap hybris,5476
4983,tidal,6414
4985,process flow diagrams,4785
4990,sap jam,5484
4991,sap successfactors employee central service center,5537
4992,informatica cloud,2972
4993,data governance,1594
4996,product engineering,4828
5011,employment equity,2010
5023,r,5059
5043,technical skillset,6308
5049,job placements,3305
5075,oop,4250
5093,struts 2,6090
5097,tibco,6410
5098,kenan fx,3349
5099,order management,4371
5100,syncfusion,6176
5103,salesforce sales cloud,5381
5104,oracle cloud,4316
5106,oracle sales cloud,4351
5108,oracle engagement cloud,4328
5124,sitecore,5748
5128,typing,6527
5137,sap warehouse management,5546
5138,sap ewm,5455
5139,sap logistics execution,5488
5140,ewm,2173
5141,sap logistics,5487
5152,attendance management,434
5153,compliance monitoring,1170
5159,system testing,6195
5168,mainframe testing,3635
5171,jmeter,3294
5172,load testing,3570
5179,ni multisim,4129
5190,sap businessobjects,5429
5191,sap bi,5422
5193,sap business warehouse (sap bw),5428
5195,role profiling,5293
5203,food service operations,2419
5204,customer service representative,1529
5224,sap fieldglass,5461
5230,vuforia augmented reality sdk,6737
5236,augmented reality (ar),448
5237,product testing,4848
5238,waterfall testing,6757
5251,knowledge sharing,3388
5261,laboratory technicians,3426
5265,project engineering,4920
5268,oracle hcm,4338
5272,network troubleshooting,4096
5283,corporate communications,1361
5284,social media communications,5798
5286,hyperion planning,2873
5287,sap security administration,5530
5290,adobe indesign,157
5302,salesforce lightning,5379
5310,sap data services,5445
5311,legacy system migration workbench (lsmw),3496
5312,"extract, transform, load (etl)",2230
5315,workday human capital management,6885
5318,computer engineering,1186
5333,assembly language,413
5366,advance hiring,171
5368,cross-functional team leadership,1470
5369,international marketing,3075
5370,brand management,695
5371,fast-moving consumer goods (fmcg),2261
5375,brand awareness,691
5386,citrix xenapp,1010
5390,hp service manager,2779
5392,shared services,5704
5396,organizational design,4388
5398,employee benefits design,1984
5404,sales & marketing,5340
5411,organizational culture,4387
5412,organizational diagnosis,4390
5414,personnel administration,4551
5417,office operations,4199
5420,separation process,5659
5423,speech,5916
5430,transition management,6479
5432,service level management,5680
5433,process flow documentation,4786
5434,manage client relationships,3654
5435,escalations management,2127
5436,knowledge transfer,3389
5438,process implementation,4791
5439,process transitioning,4809
5440,msos,4006
5449,consumer marketing,1271
5450,nielsen data,4132
5451,kantar,3344
5453,product launch,4832
5454,leading positive change,3463
5455,design thinking,1715
5460,management accounting,3659
5461,generally accepted accounting principles (gaap),2517
5464,bank reconciliation,541
5465,investment banking,3139
5470,inventory management,3130
5472,academic advising,63
5476,persuasive presentations,4558
5478,selling and negotiation,5646
5479,chemical engineering,968
5482,food manufacturing,2410
5483,food safety management system,2416
5484,confectionery,1230
5485,product development,4827
5487,good manufacturing practice (gmp),2573
5488,food safety,2415
5489,raw materials,5084
5490,shelf life,5712
5491,process simulation,4808
5493,chocolate,976
5495,cookies,1330
5496,crackers,1413
5497,candy,860
5499,nutritional counseling,4167
5500,painting,4444
5502,direct sales,1784
5503,vegetarian cooking,6638
5504,therapeutic massage,6393
5510,community development,1131
5511,training programs,6468
5512,fundraising,2476
5514,forecasting,2423
5516,managerial finance,3668
5517,fmcg,2402
5520,erp,2114
5521,financial audits,2313
5522,cost accounting,1387
5523,financial analysis,2311
5526,variance analysis,6621
5528,internal controls,3065
5530,cash flow,901
5531,corporate finance,1364
5533,warehouse management,6745
5535,materials management,3728
5538,lean operations,3469
5539,lean tools,3476
5540,lean process improvement,3470
5541,lean warehousing,3478
5542,lean transformation,3477
5543,"literate microsoft excel, word & presentation user",3560
5544,crown certified forklift operator,1475
5545,sap - materials requirement planning,5403
5546,sap - materials handling,5402
5556,sales training,5369
5557,key account management,3357
5565,sales operations,5352
5566,sales strategy,5366
5567,microbiology,3822
5569,proficiency test,4876
5571,instrumentation,3022
5572,standard operating procedure (sop),5996
5573,food industry,2409
5574,laboratory management,3423
5580,good laboratory practices (glp),2572
5581,method verification,3814
5582,analytical methods,262
5583,icp,2909
5584,safety committee,5323
5585,problem solving tools and techniques,4769
5586,knowledge gathering and research,3376
5595,market analysis,3697
5596,competitive intelligence,1162
5597,customer insight,1506
5599,research design,5203
5600,survey design,6142
5605,competitive analysis,1161
5606,international relations,3081
5608,demand supply planning,1700
5613,master scheduling,3719
5614,material requirements planning (mrp),3723
5616,demand planning,1699
5629,material scheduling,3724
5630,continuous improvement,1297
5632,supply chain,6128
5635,quality system,5037
5637,gmp,2557
5638,maintenance management,3644
5641,asset management,420
5643,manufacturing operations management,3684
5645,technical stores management,6310
5647,operation performance,4279
5648,maintenance and improvement,3642
5652,payments,4485
5656,technology trends,6329
5657,personal finance,4546
5658,work life balance,6879
5659,career management,885
5661,strategic thinking,6065
5662,brain training,684
5665,self-confidence,5642
5667,performance improvement,4526
5670,operations,4288
5671,hris database management,2817
5673,cross-functional collaborations,1468
5674,interpersonal leadership,3103
5675,cross-team collaboration,1473
5676,work under minimal supervision,6881
5679,collaborative innovation,1097
5686,project coordination,4917
5710,technical analysis,6283
5714,business management,768
5718,polymath,4659
5720,sponsorship,5927
5723,third party vendor management,6397
5724,project bidding,4913
5725,purchase management,4992
5735,process engineering,4780
5736,construction management,1258
5737,"mechanical, electrical, and plumbing (mep)",3754
5739,fire protection engineering,2352
5740,process piping design,4802
5741,piping design,4614
5743,stakeholder engagement,5992
5751,basic accounting,560
5758,written communication,6923
5760,korean language,3404
5781,tpm methodology,6438
5782,legal research,3507
5783,legal contract review,3503
5784,legal contract negotiation,3502
5785,argumentation,376
5788,litigation,3563
5789,drafting agreements,1835
5790,legal opinions,3506
5792,dispute resolution,1796
5793,high performer,2717
5795,pleading drafting,4642
5798,marketing management,3711
5801,certified life coach,931
5802,innovation and renovation ,3005
5804,legal writing,3508
5806,due diligence,1849
5807,corporate law,1369
5808,government,2608
5809,legal advice,3498
5811,commercial litigation,1114
5812,intellectual property,3041
5813,international law,3073
5814,legal assistance,3499
5815,data privacy,1608
5817,contractual agreements,1314
5819,civil litigation,1013
5820,courts,1406
5822,employment law,2011
5832,sales presentations,5358
5833,educational psychology,1896
5834,sales process implementation,5360
5838,key account development,3355
5840,key account relationship building,3360
5841,key account acquisition & retention,3354
5842,key account growth,3356
5843,oee,4186
5844,statistical process control (spc),6016
5845,yellow belt,6952
5846,brewery,704
5847,dmaic,1809
5848,space planning,5898
5849,production schedules,4859
5850,bosh,679
5852,smed,5778
5868,youth mentoring,6960
5869,spiritual direction,5923
5872,volunteerism,6728
5877,strategic data analysis,6041
5878,integrated marketing communications planning,3036
5908,sap portal,5507
5911,functional training,2469
5918,adaptive learning,122
5922,final cut pro,2301
5932,industrial relations,2958
5935,business services,801
5937,process migration,4799
5959,consumer services,1277
5968,electrical instrumentation,1920
5974,industrial automation,2954
5977,scada,5571
5981,sap amm,5409
5982,wonderware,6873
5985,mes,3807
5992,lims,3540
5993,laboratory,3422
5995,chemistry,973
5996,gas chromatography,2496
6003,corrective and preventive action (capa),1381
6006,restructuring,5233
6015,microsoft office specialist,3869
6026,cloud accounting,1060
6027,quickbooks online,5052
6028,r studio proficient,5062
6029,ibm cognos intelligence proficient,2884
6030,rapid miner proficient,5075
6035,electrical engineering,1915
6045,control framework,1317
6048,creative problem solving,1420
6050,microsoft power automate,3875
6052,tax,6231
6053,oracle financials,4334
6056,internal audits,3062
6057,financial statement auditing,2339
6059,financial statements,2340
6074,new business development,4103
6078,trade marketing,6446
6091,kaizen,3340
6092,spc,5908
6100,value stream mapping,6617
6112,equipment maintenance,2101
6113,operational planning,4283
6119,water quality,6752
6121,food science,2417
6122,food technology,2420
6123,food microbiology,2411
6124,pharmaceutical manufacturing,4572
6125,sampling,5396
6126,sample preparation,5395
6127,water sampling,6754
6128,sample management,5394
6129,air sampling,211
6142,haccp,2651
